2025-10-19 11:07:26.850 [info] Started local extension host with pid 5372.
2025-10-19 12:08:34.866 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:08:35.683 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:08:50.851 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:08:51.045 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:08:51.907 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:08:52.308 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:08:52.729 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:08:55.840 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:08:56.125 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:19:31.687 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:19:36.021 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:19:38.346 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:19:39.703 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:19:39.998 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:19:45.689 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:19:57.418 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:20:00.100 [error] Unable to write to Workspace Settings because no workspace is opened. Please open a workspace first and try again.
2025-10-19 12:20:00.243 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:20:30.037 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:20:33.962 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:20:34.269 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:20:34.576 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:20:35.808 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:20:36.246 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:20:36.504 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:20:39.398 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:20:39.621 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:20:41.544 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:20:43.453 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:21:18.036 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:21:19.022 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:21:19.897 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:21:20.217 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:21:20.973 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:21:21.203 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:21:22.411 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:21:29.669 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:21:33.883 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:21:36.028 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:21:41.264 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:21:44.009 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:21:44.360 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:21:49.799 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:21:50.209 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:21:58.960 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:22:00.489 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:22:08.624 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:22:16.982 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:22:20.253 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:22:23.733 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:22:25.896 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:22:26.204 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:22:29.771 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:22:30.078 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:22:30.694 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:22:31.397 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:22:37.058 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:23:33.501 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:25:57.518 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:25:57.946 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:25:58.266 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:26:08.853 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:26:09.749 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:26:11.075 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:26:13.142 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:26:17.012 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:26:23.971 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:26:24.276 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:26:26.372 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:26:26.748 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:26:27.672 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:26:28.280 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:26:28.906 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:26:30.656 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:26:32.457 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:26:39.894 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:26:40.922 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:26:46.200 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:26:58.692 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:27:05.109 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:27:06.110 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:27:17.109 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:27:17.408 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:27:20.284 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:27:20.905 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:27:23.254 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:27:26.150 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:29:38.749 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:29:39.803 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:30:22.860 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:30:23.458 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:30:23.780 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:30:24.484 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:30:35.541 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:30:35.895 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:30:44.881 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:30:46.428 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:30:48.210 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:30:48.803 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:31:34.124 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:31:34.750 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:31:57.315 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:32:51.387 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:33:52.123 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:34:20.040 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:34:54.591 [warning] [File Watcher (node.js)] Watcher shutdown because watched path got deleted
2025-10-19 12:36:23.584 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:38:15.491 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:39:04.977 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:39:05.258 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:39:06.092 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:39:39.364 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:39:40.457 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:39:42.666 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:40:58.108 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:41:01.523 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:41:05.970 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:41:06.870 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:41:08.446 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:41:09.067 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:41:11.223 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:41:15.147 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:41:16.815 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:41:22.265 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:41:22.842 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:41:23.118 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:41:27.924 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:41:30.210 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:41:32.552 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:41:35.640 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:41:35.875 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:41:36.391 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:41:36.821 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:41:37.052 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:42:26.217 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:42:26.784 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:42:26.980 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:42:28.735 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:42:29.032 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:42:32.518 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:42:34.763 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:42:35.148 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:42:36.921 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:42:38.865 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:42:43.894 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:42:46.774 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:43:04.135 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:46:01.932 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:46:02.748 [warning] [LM] No provider registered for vendor copilot
2025-10-19 12:46:03.083 [warning] [LM] No provider registered for vendor copilot
